shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0,0.15,12.750752535444565,0.007513007834865218,0.0017355939085196962,2207,MS,2017,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_A1.rds
0.3,0.03,10.043591426979178,0.00614690235802765,0.0015961133109142936,2207,MS,2017,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_A1.rds
0.9,0.005,-1.585520971694073,2.1166411612035454e-4,9.300696311607139e-4,2207,MS,2017,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_A1.rds
0.9,0.15,-0.5060889030669851,8.459654107148526e-4,0.0010752761959740213,2207,MS,2017,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_A1.rds
0,0.005,15.379100916885141,0.008796621534366207,0.0018282930717993101,2207,MS,2017,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_B1.rds
0,0.15,9.223311963193844,0.005720772313588815,0.0015416549763917855,2207,MS,2017,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_B1.rds
0.3,0.03,6.792760054652131,0.004495588111644774,0.0014177629849333416,2207,MS,2017,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_B1.rds
0.9,0.005,-1.703510410486001,1.0826214276909269e-4,8.801291162561797e-4,2207,MS,2017,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_B1.rds
0.9,0.15,-0.9355559712748978,5.957781022248065e-4,0.0010196820312120731,2207,MS,2017,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_B1.rds
0,0.005,19.806709183995704,0.011203114114928886,0.0022286196953567507,2207,MS,2017,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_Eldo.rds
0,0.15,14.139647039451516,0.008247715819484323,0.0018409885700726714,2207,MS,2017,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_Eldo.rds
0.3,0.03,11.306764040569592,0.006813960138060886,0.0016908228292391405,2207,MS,2017,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_Eldo.rds
0.9,0.005,-1.322276186356637,3.9984413227312177e-4,9.989724450763103e-4,2207,MS,2017,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_Eldo.rds
0.9,0.15,0.26404547233190184,0.0012771949392148254,0.0011575549426892696,2207,MS,2017,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2017/M/eb_results_MS_2017_A1_Eldo.rds
0,0.005,21.007581022262634,0.011895974986157028,0.002377361020473913,2207,MB,2018,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_A1.rds
0,0.15,17.64815263934486,0.009946279140075722,0.0019498348087006142,2207,MB,2018,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_A1.rds
0.3,0.03,15.17842309827158,0.008655594093945113,0.001778193505693378,2207,MB,2018,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_A1.rds
0.9,0.005,-0.26410135185637584,9.06236251122047e-4,0.0010259015668702917,2207,MB,2018,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_A1.rds
0.9,0.15,2.7283704635566552,0.002440299366538544,0.0012040644487512056,2207,MB,2018,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_A1.rds
0,0.005,18.5405435177375,0.010413616307518627,0.002012826313074812,2207,MB,2018,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_B1.rds
0,0.15,14.527611485096449,0.008304636570468383,0.001722121171693373,2207,MB,2018,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_B1.rds
0.3,0.03,11.893437285818155,0.006959382413200062,0.001570421250618206,2207,MB,2018,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_B1.rds
0.9,0.005,-0.8451948951219077,5.881077260871854e-4,9.710687116431019e-4,2207,MB,2018,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_B1.rds
0.9,0.15,1.7310609764842484,0.001926997645973531,0.0011426474074215378,2207,MB,2018,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_B1.rds
0,0.005,19.22961660948489,0.01090418160305986,0.0021911699993059455,2207,MB,2018,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_C1.rds
0,0.15,14.687611270278692,0.00835163514396944,0.0016966232408073686,2207,MB,2018,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_C1.rds
0.3,0.03,12.350323854971107,0.007146627164786206,0.0015506489794798594,2207,MB,2018,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_C1.rds
0.9,0.005,-1.4746376396959677,1.5031760962786877e-4,8.184814699341523e-4,2207,MB,2018,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_C1.rds
0.9,0.15,-0.2773383789129545,8.300756328862082e-4,9.557386953750864e-4,2207,MB,2018,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_C1.rds
0,0.005,15.208341636439792,0.008754090901311202,0.0018631341108989712,2207,MB,2018,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_D1.rds
0,0.15,11.349085328887007,0.00666060608860765,0.0015182928448890245,2207,MB,2018,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_D1.rds
0.3,0.03,8.982778550058274,0.005447711877964944,0.001377581134848372,2207,MB,2018,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_D1.rds
0.9,0.005,-1.5581125788451111,7.953507763523875e-5,7.855217467993127e-4,2207,MB,2018,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_D1.rds
0.9,0.15,-0.6807804402455976,6.16344969512371e-4,9.248091472403264e-4,2207,MB,2018,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MB_2018_A1_D1.rds
0,0.005,31.660410311521183,0.016482774908542667,0.0021373239291492896,2207,MS,2018,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_A1.rds
0,0.15,22.01251531285978,0.011738057103642842,0.0017641036315722584,2207,MS,2018,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_A1.rds
0.3,0.03,17.490498363540944,0.00953766320970246,0.0016126526235941943,2207,MS,2018,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_A1.rds
0.9,0.005,-1.2402543058877233,3.816432017065896e-4,9.436070920046065e-4,2207,MS,2018,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_A1.rds
0.9,0.15,0.9567773335332838,0.00153699450835504,0.0011034751003200225,2207,MS,2018,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_A1.rds
0,0.005,25.264075512029894,0.013264645233940563,0.001817397607284517,2207,MS,2018,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_B1.rds
0,0.15,16.32065160314981,0.00895787109611832,0.0015629224766576014,2207,MS,2018,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_B1.rds
0.3,0.03,12.182496896209356,0.006948506258792079,0.0014285710996577985,2207,MS,2018,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_B1.rds
0.9,0.005,-1.5282845953906075,2.0174766357887165e-4,8.942191612637866e-4,2207,MS,2018,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_B1.rds
0.9,0.15,0.15238682303007173,0.0011174114491111576,0.0010483644065057785,2207,MS,2018,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_B1.rds
0,0.005,31.843294070847666,0.016655032104740147,0.0022267158062137917,2207,MS,2018,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_Eldo.rds
0,0.15,24.056253935876672,0.01276441882230224,0.0018644396941297546,2207,MS,2018,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_Eldo.rds
0.3,0.03,19.375592205027953,0.010481799637452074,0.001702645942378238,2207,MS,2018,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_Eldo.rds
0.9,0.005,-0.6725921164487431,7.092777539264058e-4,0.001014031771347676,2207,MS,2018,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_Eldo.rds
0.9,0.15,2.3771227510692285,0.002264093266579904,0.0011870100082793926,2207,MS,2018,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/F/eb_results_MS_2018_A1_Eldo.rds
0,0.005,24.443875161718076,0.01345297278382601,0.002377361020473913,2207,MB,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_A1.rds
0,0.15,20.52125389907367,0.011248092125906627,0.0019498348087006142,2207,MB,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_A1.rds
0.3,0.03,17.678694601291713,0.009788476514887628,0.001778193505693378,2207,MB,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_A1.rds
0.9,0.005,-0.002324211074175581,0.0010248484580917799,0.0010259015668702917,2207,MB,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_A1.rds
0.9,0.15,3.4332800167047806,0.0027596965360664662,0.0012040644487512056,2207,MB,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_A1.rds
0,0.005,21.548640687553753,0.011776596447897535,0.002012826313074812,2207,MB,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_B1.rds
0,0.15,16.926504725088602,0.009391584119173483,0.001722121171693373,2207,MB,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_B1.rds
0.3,0.03,13.903737831047714,0.007870257150503894,0.001570421250618206,2207,MB,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_B1.rds
0.9,0.005,-0.6753129699435568,6.650818652708515e-4,9.710687116431019e-4,2207,MB,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_B1.rds
0.9,0.15,2.2876972106145974,0.0021792116170339516,0.0011426474074215378,2207,MB,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_B1.rds
0,0.005,22.379419411000114,0.012331369098082617,0.0021911699993059455,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
0,0.15,17.10008060831009,0.009444734073752584,0.0016966232408073686,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
0.3,0.03,14.414712278097852,0.008082009322976848,0.0015506489794798594,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
0.9,0.005,-1.4312166068153276,1.6999184292222313e-4,8.184814699341523e-4,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
0.9,0.15,-0.037561140316633115,9.387196014391403e-4,9.557386953750864e-4,2207,MB,2018,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_C1.rds
0,0.005,17.737065116057135,0.009899865019851004,0.0018631341108989712,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
0,0.15,13.27308077223129,0.0075323756596743854,0.0015182928448890245,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
0.3,0.03,10.556415046560373,0.006160732492601146,0.001377581134848372,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
0.9,0.005,-1.5351379238481782,8.994498021654059e-5,7.855217467993127e-4,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
0.9,0.15,-0.5027418507997735,6.970149239508958e-4,9.248091472403264e-4,2207,MB,2018,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MB_2018_A1_D1.rds
0,0.005,19.304444231625897,0.010884240209904113,0.0021373239291492896,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
0,0.15,13.213327298630674,0.0077511119227506335,0.0017641036315722584,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
0.3,0.03,10.340789424697688,0.006298103201164511,0.0016126526235941943,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
0.9,0.005,-1.5263451177245868,2.5201437894407783e-4,9.436070920046065e-4,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
0.9,0.15,-0.19539832351445968,0.0010149393850891844,0.0011034751003200225,2207,MS,2018,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_A1.rds
0,0.005,15.320512763534813,0.008759179557232325,0.001817397607284517,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
0,0.15,9.605571646901199,0.005915243114129825,0.0015629224766576014,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
0.3,0.03,6.973695094573519,0.004588378573411092,0.0014285710996577985,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
0.9,0.005,-1.67952049478924,1.3322210879924656e-4,8.942191612637866e-4,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
0.9,0.15,-0.685257204696618,7.378717899690235e-4,0.0010483644065057785,2207,MS,2018,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_B1.rds
0,0.005,19.35819900114067,0.010997988575194611,0.0022267158062137917,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
0,0.15,14.487675412353779,0.008428859908155029,0.0018644396941297546,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
0.3,0.03,11.518131219530128,0.00692155451488849,0.001702645942378238,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
0.9,0.005,-1.204287290190204,4.6836467112556265e-4,0.001014031771347676,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
0.9,0.15,0.679892778640148,0.0014950719831956355,0.0011870100082793926,2207,MS,2018,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2018/M/eb_results_MS_2018_A1_Eldo.rds
0,0.005,21.32828937467414,0.012114686809871931,0.00245075868360363,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
0,0.15,17.78195951012595,0.010015939254905341,0.001958866527163632,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
0.3,0.03,15.518792109371288,0.008824889764553093,0.001793266697325504,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
0.9,0.005,-0.25101517710042154,8.937471378503339e-4,0.0010074830586026772,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
0.9,0.15,2.4803252411464194,0.002295121531230976,0.0011712768365565677,2207,MB,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_A1.rds
0,0.005,18.371153713548793,0.010343345225249153,0.002019306388117846,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
0,0.15,14.19055339481301,0.008127516727052789,0.0016977236165801966,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
0.3,0.03,11.759758794059604,0.006883058342500179,0.00155466740726701,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
0.9,0.005,-0.8151819444580345,5.815404095092261e-4,9.509024142478009e-4,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
0.9,0.15,1.5511940872459595,0.001812346743001109,0.0011094948683994057,2207,MB,2019,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_B1.rds
0,0.005,19.019232774709106,0.010850239292388514,0.002232553395374873,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
0,0.15,14.487508881120856,0.008244130707931337,0.001679785949833984,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
0.3,0.03,12.593192629763067,0.007257072527743857,0.001551049587207805,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
0.9,0.005,-1.4227375501733093,1.343621998823124e-4,7.790099344420357e-4,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
0.9,0.15,-0.4230840243360472,7.116983898741448e-4,9.033993524187969e-4,2207,MB,2019,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_C1.rds
0,0.005,14.099870578784692,0.008154787928353063,0.0017660835428593188,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
0,0.15,10.30162625394749,0.006098109951263828,0.0014304043536437605,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
0.3,0.03,8.491577088287167,0.005164926593638405,0.0013173610801417274,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
0.9,0.005,-1.4892809065869903,6.545762675837668e-5,7.402564063628127e-4,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
0.9,0.15,-0.764352346430008,5.231832959440192e-4,8.695142186581142e-4,2207,MB,2019,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MB_2019_A1_D1.rds
0,0.005,32.765790385619376,0.017047463737981744,0.002201160889943968,2207,MS,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_A1.rds
0,0.15,22.585095597332,0.012004958500693918,0.0017715667483912453,2207,MS,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_A1.rds
0.3,0.03,18.273020175501753,0.009905157498169058,0.0016255833361836682,2207,MS,2019,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/F/eb_results_MS_2019_A1_A1.rds
