shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
0.3,0.03,16.363141203883917,0.009397637152580985,0.0019834363352343987,2207,MS,2024,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_Eldo.rds
0.8,0.01,9.501558046654033,0.005905919994692826,0.0016007283106629065,2207,MS,2024,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_Eldo.rds
0.8,0.15,7.419551017763809,0.004894985830774213,0.0015331593614657357,2207,MS,2024,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_Eldo.rds
NA,NA,15.944901132910257,0.009140422559906495,0.00191572789161911,2207,MS,2024,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2024/M/eb_results_MS_2024_A1_Eldo.rds
0,0.01,18.552683871654764,0.010373147648616594,0.0019668568141558936,2207,MB,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_A1.rds
0,0.15,14.197990019011497,0.00803096819339386,0.0015978055205295646,2207,MB,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_A1.rds
0.3,0.03,14.06926249462201,0.00795753032565698,0.0015826945782070434,2207,MB,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_A1.rds
0.8,0.01,7.943679050370877,0.004864341658433479,0.0012650308064303627,2207,MB,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_A1.rds
0.8,0.15,5.3105077732786645,0.003582186445673203,0.0011759754020489782,2207,MB,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_A1.rds
NA,NA,29.309231800719093,0.015752698827996188,0.0024725756740681904,2207,MB,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_A1.rds
0,0.01,14.927951425941226,0.008391860296460753,0.0016279493649060512,2207,MB,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_B1.rds
0,0.15,10.436074415474874,0.006109804778601253,0.001381180213365696,2207,MB,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_B1.rds
0.3,0.03,10.149913380593345,0.005956233538084755,0.0013572696139373401,2207,MB,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_B1.rds
0.8,0.01,5.04667729058275,0.003403399604154283,0.0011167311444430234,2207,MB,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_B1.rds
0.8,0.15,3.321246553990285,0.0025755696681940715,0.0010707003641658496,2207,MB,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_B1.rds
NA,NA,20.57876646053857,0.011272812072091394,0.0019484955969946243,2207,MB,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_B1.rds
0,0.01,17.453721013116972,0.009736882565646702,0.0018285359353263704,2207,MB,1950,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_C1.rds
0,0.15,11.96909186856576,0.006823139051402264,0.0013998985128586478,2207,MB,1950,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_C1.rds
0.3,0.03,12.209411317542092,0.0069394295988374835,0.0014072994141786294,2207,MB,1950,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_C1.rds
0.8,0.01,5.726709131049132,0.003675988440591815,0.0010811949965278678,2207,MB,1950,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_C1.rds
0.8,0.15,2.573099832070277,0.002127159607483418,9.612783967583266e-4,2207,MB,1950,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_C1.rds
NA,NA,27.211825827046223,0.014603636447258598,0.002273855827844813,2207,MB,1950,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_C1.rds
0,0.01,12.700078598403696,0.007224065895540959,0.0014696125206412332,2207,MB,1950,B1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_D1.rds
0,0.15,7.937867204426122,0.004790406315762431,0.0011937288330138474,2207,MB,1950,B1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_D1.rds
0.3,0.03,7.859004356325715,0.0047413351714509465,0.0011803907417609985,2207,MB,1950,B1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_D1.rds
0.8,0.01,2.933404055708101,0.0022657216303310725,9.365852208575333e-4,2207,MB,1950,B1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_D1.rds
0.8,0.15,1.0354042107334729,0.0013423744375449002,8.732288957535668e-4,2207,MB,1950,B1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_D1.rds
NA,NA,17.483483840667127,0.009634226301337763,0.0017123940219235692,2207,MB,1950,B1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MB_1950_B1_D1.rds
0,0.01,32.051373099880394,0.0163728670119463,0.0018502693228296748,2207,MS,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_A1.rds
0,0.15,24.267430521394964,0.01250880356610435,0.0015131395328488154,2207,MS,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_A1.rds
0.3,0.03,24.01883704728307,0.01238194034959863,0.0014989149543638907,2207,MS,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_A1.rds
0.8,0.01,13.193269026801293,0.007183306227811298,0.0012053864150331866,2207,MS,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_A1.rds
0.8,0.15,8.778424937531172,0.005100914264375346,0.0011233769116199442,2207,MS,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_A1.rds
NA,NA,32.9338694477108,0.016647085127188512,0.0017246250240118947,2207,MS,1950,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_A1.rds
0,0.01,25.449832512676686,0.01307047378022101,0.001539058957984178,2207,MS,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_B1.rds
0,0.15,17.519280662462624,0.009250929465216103,0.0013128775112230704,2207,MS,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_B1.rds
0.3,0.03,17.030018392480784,0.009006805260591624,0.0012904398811259322,2207,MS,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_B1.rds
0.8,0.01,8.399714195626586,0.004873261574528008,0.0010673194831702427,2207,MS,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_B1.rds
0.8,0.15,5.626021223090406,0.003574232576504296,0.0010250612021996258,2207,MS,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_B1.rds
NA,NA,26.34039242577205,0.013469223793522871,0.0015342929254793514,2207,MS,1950,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_B1.rds
0,0.01,32.29433747927046,0.016572227538597436,0.0019395417754481576,2207,MS,1950,B1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_Eldo.rds
0,0.15,26.057396347416077,0.013413219024741666,0.0016065147440819107,2207,MS,1950,B1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_Eldo.rds
0.3,0.03,25.594698210200292,0.013177660234238522,0.0015806062196484496,2207,MS,1950,B1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_Eldo.rds
0.8,0.01,15.046357904736348,0.008097368556611376,0.0012798072042161102,2207,MS,1950,B1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_Eldo.rds
0.8,0.15,10.851733860812828,0.00611651109369627,0.0011995496705821654,2207,MS,1950,B1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_Eldo.rds
NA,NA,34.37087203372951,0.017357544113245336,0.001783972734120046,2207,MS,1950,B1,Eldo,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/F/eb_results_MS_1950_B1_Eldo.rds
0,0.01,21.549091187080897,0.011730831072008589,0.0019668568141558936,2207,MB,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_A1.rds
0,0.15,16.51783088697111,0.00908209681503392,0.0015978055205295646,2207,MB,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_A1.rds
0.3,0.03,16.367889959324472,0.008999047074502681,0.0015826945782070434,2207,MB,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_A1.rds
0.8,0.01,9.348802106920257,0.005501008199688295,0.0012650308064303627,2207,MB,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_A1.rds
0.8,0.15,6.345265017138681,0.004051038844341086,0.0011759754020489782,2207,MB,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_A1.rds
NA,NA,20.38260501442805,0.010967299820343676,0.001731864834195942,2207,MB,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_A1.rds
0,0.01,17.35204027863413,0.009490224072035246,0.0016279493649060512,2207,MB,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_B1.rds
0,0.15,12.200964336507464,0.006909483039150682,0.001381180213365696,2207,MB,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_B1.rds
0.3,0.03,11.870442418689493,0.006735811715744995,0.0013572696139373401,2207,MB,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_B1.rds
0.8,0.01,6.029789824661674,0.003848851590596931,0.0011167311444430234,2207,MB,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_B1.rds
0.8,0.15,4.065230545792002,0.00291267161282557,0.0010707003641658496,2207,MB,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_B1.rds
NA,NA,16.72120818388226,0.009133952612143675,0.0015575102995554267,2207,MB,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_B1.rds
0,0.01,20.266335576936463,0.011011288802085075,0.0018285359353263704,2207,MB,1950,B1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_C1.rds
0,0.15,13.940036895123644,0.007716181655189252,0.0013998985128586478,2207,MB,1950,B1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_C1.rds
0.3,0.03,14.21394825456471,0.007847692823587197,0.0014072994141786294,2207,MB,1950,B1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_C1.rds
0.8,0.01,6.788562198982682,0.00415711805904834,0.0010811949965278678,2207,MB,1950,B1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_C1.rds
0.8,0.15,3.1875552341190794,0.0024055716609717743,9.612783967583266e-4,2207,MB,1950,B1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_C1.rds
NA,NA,19.0972134536832,0.010249036231524494,0.0015960169956009782,2207,MB,1950,B1,C1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_C1.rds
0,0.01,14.786836121748713,0.008169583577165344,0.0014696125206412332,2207,MB,1950,B1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_D1.rds
0,0.15,9.321633156155192,0.005417395872504192,0.0011937288330138474,2207,MB,1950,B1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_D1.rds
0.3,0.03,9.228595523238058,0.005361902079884269,0.0011803907417609985,2207,MB,1950,B1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_D1.rds
0.8,0.01,3.5878847493043846,0.0025622692939451567,9.365852208575333e-4,2207,MB,1950,B1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_D1.rds
0.8,0.15,1.4231650641362499,0.0015180703384976763,8.732288957535668e-4,2207,MB,1950,B1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_D1.rds
NA,NA,14.153543465190213,0.0077894455033342275,0.0013764217311592335,2207,MB,1950,B1,D1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MB_1950_B1_D1.rds
0,0.01,19.77779716665595,0.010811663598613975,0.0018502693228296748,2207,MS,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_A1.rds
0,0.15,14.89046860688418,0.008260066858124838,0.0015131395328488154,2207,MS,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_A1.rds
0.3,0.03,14.73697547895967,0.008176293966126314,0.0014989149543638907,2207,MS,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_A1.rds
0.8,0.01,7.808454359075879,0.004743426450862765,0.0012053864150331866,2207,MS,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_A1.rds
0.8,0.15,4.9546316759723785,0.0033683391571896672,0.0011233769116199442,2207,MS,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_A1.rds
NA,NA,16.912430195434023,0.009221148476906372,0.001558062751743698,2207,MS,1950,B1,A1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_A1.rds
0,0.01,15.65182631695594,0.008630960324978261,0.001539058957984178,2207,MS,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_B1.rds
0,0.15,10.584515653903743,0.0061087613598427995,0.0013128775112230704,2207,MS,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_B1.rds
0.3,0.03,10.278255967428526,0.005947556314034191,0.0012904398811259322,2207,MS,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_B1.rds
0.8,0.01,4.746575992415573,0.0032180109160726317,0.0010673194831702427,2207,MS,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_B1.rds
0.8,0.15,2.946672829267772,0.002360209742873741,0.0010250612021996258,2207,MS,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_B1.rds
NA,NA,14.009791112993755,0.007777152253169545,0.0014292632123930362,2207,MS,1950,B1,B1,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_B1.rds
0,0.01,19.87131511371654,0.01094330938474428,0.0019395417754481576,2207,MS,1950,B1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_Eldo.rds
0,0.15,16.002458376624634,0.008857288815955329,0.0016065147440819107,2207,MS,1950,B1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_Eldo.rds
0.3,0.03,15.716341940088961,0.008701739858111956,0.0015806062196484496,2207,MS,1950,B1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_Eldo.rds
0.8,0.01,8.976335607092363,0.0053470186256444575,0.0012798072042161102,2207,MS,1950,B1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_Eldo.rds
0.8,0.15,6.266619763195369,0.004038978652546537,0.0011995496705821654,2207,MS,1950,B1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_Eldo.rds
NA,NA,17.771727262392577,0.009667725107278945,0.0016152886494662673,2207,MS,1950,B1,Eldo,M,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1950/M/eb_results_MS_1950_B1_Eldo.rds
0,0.01,18.00448510531376,0.010068368306526661,0.0019104683947397292,2207,MB,1951,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_A1.rds
0,0.15,13.490481559522333,0.00768436292335082,0.0015717749942514394,2207,MB,1951,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_A1.rds
0.3,0.03,13.462850755216433,0.00766173502358287,0.0015616667158273498,2207,MB,1951,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_A1.rds
0.8,0.01,7.713441974020303,0.004763508924959429,0.001268519358117425,2207,MB,1951,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_A1.rds
0.8,0.15,5.291365189757929,0.0035790433870659206,0.0011815059200256269,2207,MB,1951,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_A1.rds
NA,NA,27.900512170681573,0.015050598660164926,0.002408771668465074,2207,MB,1951,B1,A1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_A1.rds
0,0.01,13.95078775155519,0.007899020266317633,0.0015778658705064915,2207,MB,1951,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_B1.rds
0,0.15,9.753179602950578,0.005781038423184481,0.0013618360657080073,2207,MB,1951,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_B1.rds
0.3,0.03,9.477597523787908,0.005634364567385521,0.001340029486376047,2207,MB,1951,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_B1.rds
0.8,0.01,4.839782244908697,0.0033139942772495447,0.0011210707408160615,2207,MB,1951,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_B1.rds
0.8,0.15,3.422462945546337,0.0026307863396829367,0.0010800555079899883,2207,MB,1951,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_B1.rds
NA,NA,18.893170890347747,0.010431627717607904,0.0018710609344870404,2207,MB,1951,B1,B1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_B1.rds
0,0.01,16.2676628286186,0.009118723544293153,0.0017477843378506514,2207,MB,1951,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_C1.rds
0,0.15,11.07377749281526,0.006394031885734664,0.0013764616579071782,2207,MB,1951,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_C1.rds
0.3,0.03,11.212017043123097,0.006457203818601178,0.0013769967306432726,2207,MB,1951,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_C1.rds
0.8,0.01,5.349010956203218,0.003506025669018842,0.0010823686884102249,2207,MB,1951,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_C1.rds
0.8,0.15,2.7052661268266314,0.0022061023520453834,9.803360961203127e-4,2207,MB,1951,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_C1.rds
NA,NA,24.8082743503407,0.013397455345142221,0.0021567329390068794,2207,MB,1951,B1,C1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_C1.rds
0,0.01,11.314835636607315,0.006576367254594941,0.0014495726752531575,2207,MB,1951,B1,D1,F,historical,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/B1/1951/F/eb_results_MB_1951_B1_D1.rds
