shade,height,total_net_gains,avg_gains,avg_losses,hours,species,year,site_orig,site_clim,sex,year_period,filepath
NA,NA,7.625506407979269,0.0049096591681315905,0.0014545135369674455,2207,MS,2019,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_B1.rds
0,0.01,13.001081301153915,0.007656296139399643,0.0017654573078845026,2207,MS,2019,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_Eldo.rds
0,0.15,9.45842971812562,0.005908472752915199,0.0016228226767368477,2207,MS,2019,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_Eldo.rds
0.3,0.03,8.693345794425655,0.0055105794403031835,0.0015715917672512333,2207,MS,2019,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_Eldo.rds
0.8,0.01,4.507319788903942,0.003398108656382117,0.0013558251090762983,2207,MS,2019,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_Eldo.rds
0.8,0.15,4.246141115268853,0.0033020258057742265,0.0013780832977230923,2207,MS,2019,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_Eldo.rds
NA,NA,11.445904541257264,0.006897868884746486,0.001711686491788958,2207,MS,2019,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2019/M/eb_results_MS_2019_A1_Eldo.rds
0,0.01,16.351292002334173,0.009293354965397946,0.0018845230658355654,2207,MB,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_A1.rds
0,0.15,13.79368929278658,0.007967122377336966,0.0017171498840036713,2207,MB,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_A1.rds
0.3,0.03,12.970859268371383,0.0075345315355340465,0.0016573864207305197,2207,MB,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_A1.rds
0.8,0.01,8.427109275389526,0.005237069291247135,0.0014187143862224294,2207,MB,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_A1.rds
0.8,0.15,8.251889478828165,0.005182418242486261,0.0014434560862433231,2207,MB,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_A1.rds
NA,NA,21.222886298450877,0.011844754014544663,0.0022285844185089237,2207,MB,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_A1.rds
0,0.01,13.832332287375777,0.007961720926321435,0.0016942391468127002,2207,MB,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_B1.rds
0,0.15,11.02456584869531,0.006542491876714234,0.0015472196299107402,2207,MB,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_B1.rds
0.3,0.03,10.355321972561105,0.00619120771254991,0.0014991723828892368,2207,MB,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_B1.rds
0.8,0.01,6.335549532732442,0.00417181215518091,0.0013011508354108868,2207,MB,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_B1.rds
0.8,0.15,6.016464817964402,0.0040451252848872086,0.0013190424493800038,2207,MB,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_B1.rds
NA,NA,15.717124308724621,0.00895925485294974,0.001837766720315114,2207,MB,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_B1.rds
0,0.01,11.881747631507523,0.006873408132594386,0.0014897435963426768,2207,MB,2020,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_C1.rds
0,0.15,8.580786290539987,0.0052359573949469695,0.0013479708564150318,2207,MB,2020,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_C1.rds
0.3,0.03,7.826844311044244,0.004838450917053896,0.001292078324827233,2207,MB,2020,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_C1.rds
0.8,0.01,3.671636952360466,0.0027551965074861973,0.0010915639962218264,2207,MB,2020,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_C1.rds
0.8,0.15,3.2722439149120444,0.002595359747301953,0.001112693723327307,2207,MB,2020,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_C1.rds
NA,NA,12.762141340191404,0.007365460235506412,0.0015828859988995232,2207,MB,2020,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_C1.rds
0,0.01,10.365503170226559,0.006118866364475527,0.0014222178958635842,2207,MB,2020,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_D1.rds
0,0.15,7.586551453957385,0.004752840925313896,0.0013153459303173463,2207,MB,2020,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_D1.rds
0.3,0.03,6.819095248363623,0.004345967447512399,0.001256209745489914,2207,MB,2020,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_D1.rds
0.8,0.01,3.032857925784024,0.0024471441453146675,0.0010729448132874705,2207,MB,2020,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_D1.rds
0.8,0.15,2.8301854273713447,0.002386413123309995,0.001104045462516454,2207,MB,2020,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_D1.rds
NA,NA,11.01566722556401,0.006486878837859428,0.0014956385906623234,2207,MB,2020,A1,D1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MB_2020_A1_D1.rds
0,0.01,20.39793240231074,0.010947379228447147,0.0017049993452071203,2207,MS,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_A1.rds
0,0.15,14.816186982915339,0.008272061350281737,0.001558791308181447,2207,MS,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_A1.rds
0.3,0.03,13.660763612831465,0.007695311019910985,0.0015055676520670952,2207,MS,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_A1.rds
0.8,0.01,7.309009774043381,0.004605557712731371,0.0012938178966718419,2207,MS,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_A1.rds
0.8,0.15,6.74099692252531,0.004370922052101706,0.0013165509952257153,2207,MS,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_A1.rds
NA,NA,21.709918304773115,0.011631734336380586,0.001794888706669161,2207,MS,2020,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_A1.rds
0,0.01,15.978130636333987,0.008776376233986067,0.0015366251527291624,2207,MS,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_B1.rds
0,0.15,10.819541604128142,0.006310206846470794,0.0014078318559279115,2207,MS,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_B1.rds
0.3,0.03,9.96739672495954,0.005881200546237972,0.001364935605159793,2207,MS,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_B1.rds
0.8,0.01,4.904594066445942,0.003411192839849128,0.0011889028233353345,2207,MS,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_B1.rds
0.8,0.15,4.297561476699012,0.0031526931702474067,0.001205451903052567,2207,MS,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_B1.rds
NA,NA,16.832366487083306,0.00922986882762535,0.0016030602698168756,2207,MS,2020,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_B1.rds
0,0.01,24.148209293285475,0.012813234517838787,0.0018715900714022316,2207,MS,2020,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_Eldo.rds
0,0.15,19.053446253716775,0.010361280887445092,0.0017280927344243517,2207,MS,2020,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_Eldo.rds
0.3,0.03,17.54961143335115,0.009615177607502768,0.0016633826671533577,2207,MS,2020,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_Eldo.rds
0.8,0.01,10.38524035306135,0.0061343421126241506,0.001428750652242931,2207,MS,2020,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_Eldo.rds
0.8,0.15,10.149934655883104,0.006062301526751238,0.0014633279626900223,2207,MS,2020,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_Eldo.rds
NA,NA,25.344337659702934,0.013437556353219325,0.001953941645605853,2207,MS,2020,A1,Eldo,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/F/eb_results_MS_2020_A1_Eldo.rds
0,0.01,19.035788333289602,0.010509710348703532,0.0018845230658355654,2207,MB,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_A1.rds
0,0.15,16.095087535925583,0.009009894576312499,0.0017171498840036713,2207,MB,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_A1.rds
0.3,0.03,15.147298491657095,0.008520684332673018,0.0016573864207305197,2207,MB,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_A1.rds
0.8,0.01,9.939899150483926,0.0059225200728938955,0.0014187143862224294,2207,MB,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_A1.rds
0.8,0.15,9.748892747209737,0.0058607160532617815,0.0014434560862433231,2207,MB,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_A1.rds
NA,NA,19.152509752627644,0.010556692558434699,0.001878618361503279,2207,MB,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_A1.rds
0,0.01,16.132170257019688,0.009003786159508526,0.0016942391468127002,2207,MB,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_B1.rds
0,0.15,12.914442594363445,0.00739880213755163,0.0015472196299107402,2207,MB,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_B1.rds
0.3,0.03,12.143726101146061,0.007001540348972636,0.0014991723828892368,2207,MB,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_B1.rds
0.8,0.01,7.5406271893716825,0.0047178373734134615,0.0013011508354108868,2207,MB,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_B1.rds
0.8,0.15,7.184947462387933,0.004574569165459719,0.0013190424493800038,2207,MB,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_B1.rds
NA,NA,16.209527998355195,0.009048825136887161,0.0017042270406682231,2207,MB,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_B1.rds
0,0.01,13.867213481225955,0.007773030175964768,0.0014897435963426768,2207,MB,2020,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_C1.rds
0,0.15,10.093254981137582,0.005921262646690329,0.0013479708564150318,2207,MB,2020,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_C1.rds
0.3,0.03,9.22448851840536,0.005471728763615344,0.001292078324827233,2207,MB,2020,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_C1.rds
0.8,0.01,4.467508297310346,0.003115808806965073,0.0010915639962218264,2207,MB,2020,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_C1.rds
0.8,0.15,4.021944506903062,0.002935051904977992,0.001112693723327307,2207,MB,2020,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_C1.rds
NA,NA,13.841950382454813,0.007787955933636482,0.0015161161590760777,2207,MB,2020,A1,C1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_C1.rds
0,0.01,12.133010638326132,0.006919730645444977,0.0014222178958635842,2207,MB,2020,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_D1.rds
0,0.15,8.959466194987469,0.005374913757679135,0.0013153459303173463,2207,MB,2020,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_D1.rds
0.3,0.03,8.07447973660685,0.004914786880336698,0.001256209745489914,2207,MB,2020,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_D1.rds
0.8,0.01,3.7397446748510745,0.002767437189749217,0.0010729448132874705,2207,MB,2020,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_D1.rds
0.8,0.15,3.5195292969988667,0.0026987574230959133,0.001104045462516454,2207,MB,2020,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_D1.rds
NA,NA,12.13073360825769,0.006943769035691085,0.00144728801699707,2207,MB,2020,A1,D1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MB_2020_A1_D1.rds
0,0.01,12.191459453369477,0.007228995472696688,0.0017049993452071203,2207,MS,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_A1.rds
0,0.15,8.615209900960464,0.005462375314053882,0.001558791308181447,2207,MS,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_A1.rds
0.3,0.03,7.892135304561293,0.005081523839000169,0.0015055676520670952,2207,MS,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_A1.rds
0.8,0.01,3.856550149176713,0.003041235272828033,0.0012938178966718419,2207,MS,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_A1.rds
0.8,0.15,3.4644269934143863,0.0028862958948244403,0.0013165509952257153,2207,MS,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_A1.rds
NA,NA,10.796775781161465,0.006547966819246677,0.0016559071087068203,2207,MS,2020,A1,A1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_A1.rds
0,0.01,9.399104492178578,0.0057953947459229,0.0015366251527291624,2207,MS,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_B1.rds
0,0.15,6.089227552960299,0.00416688376030503,0.0014078318559279115,2207,MS,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_B1.rds
0.3,0.03,5.558678237836611,0.0038835936195850814,0.001364935605159793,2207,MS,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_B1.rds
0.8,0.01,2.347464987451313,0.002252548037404801,0.0011889028233353345,2207,MS,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_B1.rds
0.8,0.15,1.9342112466533914,0.0020818502930178553,0.001205451903052567,2207,MS,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_B1.rds
NA,NA,8.6921779523730045,0.005464147590377162,0.0015256890709512427,2207,MS,2020,A1,B1,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_B1.rds
0,0.01,14.543037108709585,0.008461094878248442,0.0018715900714022316,2207,MS,2020,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_Eldo.rds
0,0.15,11.286329618326274,0.006841971129678667,0.0017280927344243517,2207,MS,2020,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_Eldo.rds
0.3,0.03,10.341795453961723,0.006349289080366644,0.0016633826671533577,2207,MS,2020,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_Eldo.rds
0.8,0.01,5.7867596065473705,0.00405075319259063,0.001428750652242931,2207,MS,2020,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_Eldo.rds
0.8,0.15,5.605457621751324,0.00400318189189316,0.0014633279626900223,2207,MS,2020,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_Eldo.rds
NA,NA,12.466892987127206,0.007425070545685641,0.0017762744482106958,2207,MS,2020,A1,Eldo,M,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2020/M/eb_results_MS_2020_A1_Eldo.rds
0,0.01,15.899680916154836,0.009040933262889975,0.0018367280448769096,2207,MB,2021,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_A1.rds
0,0.15,13.106403703436133,0.007616083384847086,0.0016775225767654669,2207,MB,2021,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_A1.rds
0.3,0.03,12.377355645332347,0.007233941297167029,0.0016257149059878955,2207,MB,2021,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_A1.rds
0.8,0.01,7.896157538691036,0.004975392782681779,0.0013976141063378573,2207,MB,2021,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_A1.rds
0.8,0.15,7.6622091682123035,0.0048904882467463535,0.0014187124568903029,2207,MB,2021,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_A1.rds
NA,NA,19.600945225437506,0.010994428767089214,0.0021131667709689108,2207,MB,2021,A1,A1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_A1.rds
0,0.01,13.552347044993677,0.0078007550437287744,0.0016601356305010098,2207,MB,2021,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_B1.rds
0,0.15,10.500621475881493,0.0062769059588599655,0.001519034877808088,2207,MB,2021,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_B1.rds
0.3,0.03,9.909803836713218,0.005967670999346758,0.0014775016125260884,2207,MB,2021,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_B1.rds
0.8,0.01,5.902888081040455,0.003960774828399531,0.0012861540395275525,2207,MB,2021,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_B1.rds
0.8,0.15,5.546930160325143,0.0038140309190089683,0.00130069600268584,2207,MB,2021,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_B1.rds
NA,NA,14.65007098932873,0.0083966582219566,0.0017586559612729885,2207,MB,2021,A1,B1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_B1.rds
0,0.01,11.3666109071972,0.006612041126166341,0.0014617869770058513,2207,MB,2021,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_C1.rds
0,0.15,8.125937402415515,0.005012063025725539,0.0013301702289808563,2207,MB,2021,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_C1.rds
0.3,0.03,7.307266854256958,0.00458901260150245,0.0012780625089528549,2207,MB,2021,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_C1.rds
0.8,0.01,3.3821461425060853,0.002621024091989192,0.0010885609553756507,2207,MB,2021,A1,C1,F,contemporary,C:/Users/jmsmi/OneDrive/Documents/GitHub/EB_Ch1/output/results/A1/2021/F/eb_results_MB_2021_A1_C1.rds
