species,year,site_orig,site_clim,sex,year_period,sun_ground,sun_high_veg,partial_shade_low_veg,full_shade_ground,full_shade_high_veg
MB,1952,B1,C1,M,historical,57.0258135497291,39.63032627027093,37.85426165788707,-1.5485094064031308,-0.7189718125800157
MB,1952,B1,D1,M,historical,31.80704489168208,14.743096609755149,13.98691368878218,-1.2336738617622427,-1.3802370374945743
MS,1952,B1,A1,M,historical,74.65550062530261,69.72301125013543,63.04712590874953,5.18025288051993,18.5578845181338
MS,1952,B1,B1,M,historical,60.61644111993071,66.49481402964032,64.68378787171001,0.9568118921818776,6.778038911854647
MS,1952,B1,Eldo,M,historical,75.33174177283603,67.57964572440795,57.86474978860134,3.5522676708800995,13.135286862033684
MB,1953,B1,A1,F,historical,69.93386796303581,56.444519587273604,51.04483026730436,1.4713637895936929,11.001527292274432
MB,1953,B1,B1,F,historical,58.97525824149537,54.749602424650845,52.700545141572036,-0.7752686028500461,2.8125588469419096
MB,1953,B1,C1,F,historical,57.74507703032778,36.76682852837521,36.015395673582375,-1.5207128482361105,-0.5948033069001945
MB,1953,B1,D1,F,historical,29.32100781647543,12.982717505556261,12.960905443106952,-1.2361410026639488,-1.3646247775063942
MS,1953,B1,A1,F,historical,117.73215725300604,100.36601678262413,91.35562172860186,8.230545825091546,26.68384833031771
MS,1953,B1,B1,F,historical,89.30263730835803,92.58412700697697,89.01002750773813,2.2772298622703184,10.329604929475126
MS,1953,B1,Eldo,F,historical,113.37134064417333,91.61716263889195,75.32728665167141,6.131494289153773,19.94448614755716
MB,1953,B1,A1,M,historical,65.58975961379585,52.91759205523641,47.84497570841212,1.254788916826522,10.20158914007362
MB,1953,B1,B1,M,historical,55.22291188214347,51.320023562918614,49.393969816108786,-0.8415268010854199,2.519732702993055
MB,1953,B1,C1,M,historical,54.14224049582643,34.44079959933978,33.73465426953135,-1.52524089362554,-0.6666996146262564
MB,1953,B1,D1,M,historical,27.45426509543028,12.10071317796814,12.081080739910872,-1.2361410026639488,-1.3657891321355442
MS,1953,B1,A1,M,historical,79.96506940143168,68.12221883434084,61.96046658381475,5.017902375774702,17.623165538230083
MS,1953,B1,B1,M,historical,60.107224240999294,62.74315791617704,60.292535508508934,1.00317808086835,6.477265799848512
MS,1953,B1,Eldo,M,historical,76.98502329224915,62.14561484003176,50.995111523832236,3.60034982979777,13.026656221752681
MB,1954,B1,A1,F,historical,67.98777972193612,60.829952364428806,53.65867389582157,2.4185444927111246,14.374638728343813
MB,1954,B1,B1,F,historical,59.96033831266622,55.699127198617504,52.51021009541578,-0.3581283474990301,4.352130813700485
MB,1954,B1,C1,F,historical,58.76991215703319,39.436704649804966,37.20527279646721,-1.3863418463345454,0.08452410721886375
MB,1954,B1,D1,F,historical,32.16470573738121,16.052031205361402,14.935299614006505,-1.2473209044346705,-1.2924161134806365
MS,1954,B1,A1,F,historical,111.98569699377653,105.8191810982726,95.0294387902002,10.010003231225891,32.646700899222395
MS,1954,B1,B1,F,historical,92.15350903858223,93.53432682495048,88.37008578446999,3.0896205772550327,13.159819279884998
MS,1954,B1,Eldo,F,historical,115.76377428933677,101.35615493391309,82.02448429740043,7.476144160847674,24.170627713316218
MB,1954,B1,A1,M,historical,63.73281133302487,57.027945388466385,50.297965562179684,2.14515274317105,13.371721552925047
MB,1954,B1,B1,M,historical,56.152274410420354,52.209646845733445,49.213703069162705,-0.4489945419213003,3.966120317611357
MB,1954,B1,C1,M,historical,55.10009599360676,36.948729173499984,34.85197741105725,-1.3992343084616992,-0.029310107124153894
MB,1954,B1,D1,M,historical,30.121278483958744,14.984693434412776,13.93636424722129,-1.247373831970877,-1.2994682692381352
MS,1954,B1,A1,M,historical,75.87976580948441,71.79340911585022,64.45617217434646,6.238862958141516,21.70955903699597
MS,1954,B1,B1,M,historical,62.08442174645194,63.37700382714366,59.84557107715878,1.5628299345737056,8.414724875760207
MS,1954,B1,Eldo,M,historical,78.54422616937971,68.79809588886843,55.58303043352117,4.523824276424268,15.92147801914335
MB,1955,B1,A1,F,historical,65.56516367472759,56.00953761136953,49.99067969841778,1.3944428027176854,10.81115552583598
MB,1955,B1,B1,F,historical,61.15115847244928,52.2995688832952,49.63392921412649,-0.8784840050580559,2.5644168266383303
MB,1955,B1,C1,F,historical,54.56690167333333,33.04274368651966,31.390948316510798,-1.4830397276963532,-0.6546152110514802
MB,1955,B1,D1,F,historical,32.317480822492755,14.398188662805643,14.111380821699617,-1.1893190630032933,-1.3223083530093767
MS,1955,B1,A1,F,historical,109.37121587356683,97.72011865608835,88.57411785145001,7.798960855645886,25.991696080322157
MS,1955,B1,B1,F,historical,93.0596802726682,89.98156247251069,85.72840862867484,1.8578670704522848,9.602108466173584
MS,1955,B1,Eldo,F,historical,110.25328721077466,91.34809950565355,73.76040997210185,5.746905170475935,19.234801690009547
MB,1955,B1,A1,M,historical,61.46095613345556,52.50349335581859,46.8526526212494,1.185737947577553,10.02555779261065
MB,1955,B1,B1,M,historical,57.28939304828707,49.023666311182225,46.51885965808098,-0.9351377818021208,2.289845773293573
MB,1955,B1,C1,M,historical,51.16282776362476,30.94289607202868,29.390854897304937,-1.486936094941246,-0.7197927166863588
MB,1955,B1,D1,M,historical,30.270793172650066,13.43329998779663,13.163734402567638,-1.1893190630032933,-1.3229855354407793
MS,1955,B1,A1,M,historical,74.12102965421904,66.27368623653993,60.04189541320009,4.736801452014743,17.16136885831878
MS,1955,B1,B1,M,historical,62.785717928280896,60.99916793868005,58.08883735966086,0.7315645925059994,5.993839039426948
MS,1955,B1,Eldo,M,historical,74.8096247877613,61.9609775486564,49.92992042861961,3.3520729216224936,12.553756216571719
MB,1956,B1,A1,F,historical,69.46136888266437,57.722988036823445,51.16495439682153,0.7354492867443375,10.315602809297927
MB,1956,B1,B1,F,historical,61.3064130878191,56.56088699524434,54.37379433634736,-1.1310840424209863,2.070448848306062
MB,1956,B1,C1,F,historical,58.32216654839621,37.024812983549715,35.95907930322218,-1.5173051175092303,-0.9939873941977286
MB,1956,B1,D1,F,historical,31.677866144392272,13.680209432425292,13.031592807297612,-1.1674199427909209,-1.320038164662903
MS,1956,B1,A1,F,historical,115.03776723965976,101.57796491623105,91.1027721736126,6.559275694014487,25.30303250721917
MS,1956,B1,B1,F,historical,92.5156098967549,95.62939995316525,92.0427652642996,1.236434733923994,8.855502671286077
MS,1956,B1,Eldo,F,historical,111.67884685214881,93.59852044465237,76.06010964202481,4.54884962567262,18.19914533342082
MB,1956,B1,A1,M,historical,65.13989144820543,54.118986044873786,47.95924755585901,0.5658109336889409,9.558098791976848
MB,1956,B1,B1,M,historical,57.414626221163495,53.02414729072952,50.96905446124184,-1.172557401348958,1.8240869836231723
MB,1956,B1,C1,M,historical,54.6852997345504,34.684771446776,33.68327578753962,-1.518394490639996,-1.039581675767552
MB,1956,B1,D1,M,historical,29.669735249069078,12.757661564331196,12.149101606169705,-1.1674199427909209,-1.3200653293870561
MS,1956,B1,A1,M,historical,78.08095346693136,68.94687005429017,61.79168088061957,3.8838581338215716,16.681756702573768
MS,1956,B1,B1,M,historical,62.30887637367105,64.83859677615841,62.383977691146356,0.30460618775993936,5.475248016040062
MS,1956,B1,Eldo,M,historical,75.78400942797123,63.50145526100596,51.50519327517716,2.528715893259885,11.83698269484638
MB,1957,B1,A1,F,historical,66.47506294938388,53.065967875576455,48.64241123750146,0.9676482834066077,8.76895643440166
MB,1957,B1,B1,F,historical,59.95425814163004,53.081848091821556,51.609794591777806,-0.9093611536812864,1.9055373834353417
MB,1957,B1,C1,F,historical,56.72441250181879,34.60324644016957,34.08760739469156,-1.5156959097022844,-0.8352547273414055
MB,1957,B1,D1,F,historical,33.61966242440887,15.581178208945358,15.587108644748374,-1.2064347080631495,-1.3294259517094749
MS,1957,B1,A1,F,historical,111.71633270157976,93.91831516935008,86.83150832770224,6.998645068231186,22.49890111217685
MS,1957,B1,B1,F,historical,90.28878152628798,90.29334301859164,87.73024112887049,1.8121504609463877,8.332828005806222
MS,1957,B1,Eldo,F,historical,115.33052659182805,90.69257967070159,75.75934053312118,5.280513171114144,16.72862124945518
MB,1957,B1,A1,M,historical,62.320907968125226,49.73586286995902,45.583003064184005,0.7831338656598891,8.104836082891019
MB,1957,B1,B1,M,historical,56.146158745621925,49.75423130380776,48.37059393397501,-0.9659605672808695,1.669491876508113
MB,1957,B1,C1,M,historical,53.17792501962629,32.40561985320394,31.922911176022573,-1.5188879566903721,-0.8898205706456623
MB,1957,B1,D1,M,historical,31.488785010774265,14.544208185382553,14.55035398334879,-1.2064347080631495,-1.3298064938626175
MS,1957,B1,A1,M,historical,75.75510501952758,63.669538648325535,58.838553189260374,4.18059089607978,14.761299423987547
MS,1957,B1,B1,M,historical,60.79424384901915,61.18443219920335,59.427269795569586,0.6911905185195379,5.1177705112640774
MS,1957,B1,Eldo,M,historical,78.2888812879594,61.50715683161788,51.29092279316532,3.0223379249140616,10.829689376260843
MB,1958,B1,A1,F,historical,70.65406327254007,55.63110354501924,49.88110355062702,0.898912768523444,9.604672900627232
MB,1958,B1,B1,F,historical,64.43512112285562,56.87963853547344,55.11669597140785,-1.075500791997173,2.185208178047601
MB,1958,B1,C1,F,historical,62.2820445436251,37.70844344733341,36.76912600263011,-1.5238668473902892,-0.7696530936911191
MB,1958,B1,D1,F,historical,34.66517546244713,15.542436609369066,15.401191091745268,-1.1926820003229244,-1.3386099724788472
MS,1958,B1,A1,F,historical,118.90827645494102,98.4798337995195,89.1953478547343,6.785522497980832,23.824968253347723
MS,1958,B1,B1,F,historical,94.94806774962761,97.13969507658236,94.10912888265088,1.4387193441870068,8.951888940102561
MS,1958,B1,Eldo,F,historical,113.59490598414514,88.54672466157282,72.01190560741688,4.853893684171568,17.239659839066196
MB,1958,B1,A1,M,historical,66.26787141949046,52.15525071225758,46.754063649151696,0.7196618368264054,8.890940748706353
MB,1958,B1,B1,M,historical,60.36444761972283,53.3284775530599,51.67139245433236,-1.1210356431093025,1.9324050374839556
MB,1958,B1,C1,M,historical,58.413784002124544,35.32831736341229,34.44567023041627,-1.525741790909143,-0.8293166718707412
MB,1958,B1,D1,M,historical,32.476326164055045,14.50737861393739,14.375316874712375,-1.1926820003229244,-1.339046635371666
MS,1958,B1,A1,M,historical,80.77707375075185,66.83770348243625,60.49309916943194,4.039683769755519,15.672611930849435
MS,1958,B1,B1,M,historical,64.00464912976423,65.90180400999422,63.82424483841719,0.44020270887492857,5.543045772447117
MS,1958,B1,Eldo,M,historical,77.16058425105365,60.05582984416954,48.73487973474216,2.736655712315385,11.18355363797648
MB,1959,B1,A1,F,historical,72.78322807654783,58.030754475895264,53.52273884625616,1.3967365593125818,10.035732529066163
MB,1959,B1,B1,F,historical,60.872688720317655,60.06723331883009,58.6915463600758,-0.7224168042621106,2.3787636069318365
MB,1959,B1,C1,F,historical,63.61358329451584,39.81773967616613,39.98771229917864,-1.5423553302055995,-0.7936306463617011
MB,1959,B1,D1,F,historical,36.268304030289144,17.378008818445768,17.963719186278873,-1.2641322221654379,-1.3803476583075607
MS,1959,B1,A1,F,historical,121.19143562682308,102.5665747479765,95.08302644384064,8.197358014474784,25.07963093666837
MS,1959,B1,B1,F,historical,89.4369152300013,100.25912146488123,97.69423194297418,2.551141840367306,9.634606036751027
MS,1959,B1,Eldo,F,historical,120.14968576066329,97.97241625859738,82.86068607066785,6.204289553830389,18.64340492628671
MB,1959,B1,A1,M,historical,68.2616281734056,54.40804917308633,50.17325875401463,1.1839883472612285,9.29353386250071
MB,1959,B1,B1,M,historical,56.97552419545751,56.3126820903705,55.01816569065758,-0.7938243388068679,2.111082058150964
MB,1959,B1,C1,M,historical,59.65274980183642,37.30728759379514,37.46694140342017,-1.5475251265560233,-0.854439349715595
MB,1959,B1,D1,M,historical,33.97620813178581,16.23038438462563,16.781220635789076,-1.2641344276154765,-1.3812617385540866
MS,1959,B1,A1,M,historical,82.29837407625895,69.62560436506804,64.50907632292692,4.992364385676142,16.522450178930065
MS,1959,B1,B1,M,historical,60.03395719590168,67.96985116435883,66.20352833463754,1.181981477257649,5.99655856321036
MS,1959,B1,Eldo,M,historical,81.56484650465573,66.49325065552628,56.15287773107328,3.6460108409487715,12.133416774754838
MB,1960,B1,A1,F,historical,69.51095181539006,59.13511197431772,52.403349893004346,1.8569604912882771,11.860099990504018
MB,1960,B1,B1,F,historical,60.51302796252997,57.821933890787314,55.997950922642836,-0.5588236225859331,3.308204153093383
MB,1960,B1,C1,F,historical,61.11543766003902,38.935217648722734,37.43555619020108,-1.4563022589917363,-0.3225500171540724
MB,1960,B1,D1,F,historical,35.14445859320291,17.38083601444271,16.795549530178086,-1.2238474289623427,-1.330773082711995
MS,1960,B1,A1,F,historical,112.84737144451998,103.28518772772516,93.09509594278506,8.773812227274838,27.784635769837706
MS,1960,B1,B1,F,historical,89.88965408940611,96.67633805057108,93.59029084809295,2.6531440320094632,11.035265786045263
MS,1960,B1,Eldo,F,historical,112.67350635003639,96.53336770372651,80.10168229621979,6.618749330471265,20.966442508466205
MB,1960,B1,A1,M,historical,65.17345792976926,55.44326739620568,49.12246061841868,1.6190897528973187,11.010713023961971
MB,1960,B1,B1,M,historical,56.6565254489363,54.20673390977741,52.4923369070608,-0.6368734235807856,2.987280191406978
MB,1960,B1,C1,M,historical,57.3097840211584,36.48048778022542,35.071241211883915,-1.4638102741453636,-0.40960273819548476
MB,1960,B1,D1,M,historical,32.92007684871924,16.23511055083681,15.685553124180105,-1.2238500499286116,-1.3332609757182547
MS,1960,B1,A1,M,historical,76.50470873354077,70.09903623850396,63.15296966612403,5.399013748171386,18.386376249131068
MS,1960,B1,B1,M,historical,60.442533588682046,65.537440728352,63.42238388663881,1.2669580675300698,6.968597616835633
MS,1960,B1,Eldo,M,historical,76.3843573533297,65.48441990774312,54.26302129672518,3.942087977250588,13.73543954674588
MB,1961,B1,A1,F,historical,67.73643197328994,51.82874494504391,48.38203666194021,1.159266116491132,8.483926849613505
MB,1961,B1,B1,F,historical,58.30773502957399,53.645039751237626,52.90764497621779,-0.7878498754382268,1.7817157930609384
MB,1961,B1,C1,F,historical,56.0271465278213,33.00316193965492,33.11357099246045,-1.526278858021955,-0.8314084893117871
MB,1961,B1,D1,F,historical,36.274669951691216,16.539883986173454,17.29089355468343,-1.2532749953743296,-1.3580128912665121
MS,1961,B1,A1,F,historical,113.87028254253107,92.73765795443266,86.92186544502492,7.522522000800382,22.014156745212315
MS,1961,B1,B1,F,historical,87.24070631244457,90.79269414803034,89.3467515428548,2.2463854296848025,8.220298758381814
MS,1961,B1,Eldo,F,historical,111.76827282512996,87.19160856166577,73.40151258125205,5.765319735474504,16.83121742372142
MB,1961,B1,A1,M,historical,63.5241791995759,48.580125015905864,45.342504953747806,0.9625072732844182,7.8372376980704095
MB,1961,B1,B1,M,historical,54.58674452346379,50.28176200792499,49.587548975061466,-0.8537702372476265,1.552656755789985
MB,1961,B1,C1,M,historical,52.53208319259705,30.903644535931154,31.007231940864042,-1.531468403657118,-0.8875609781614358
MB,1961,B1,D1,M,historical,33.98676981393637,15.444119463727755,16.150031451679677,-1.2532749953743296,-1.3588467408534228
MS,1961,B1,A1,M,historical,77.31653295011779,62.899737558235486,58.92377026374973,4.5370307855923935,14.430597350279987
MS,1961,B1,B1,M,historical,58.64646868049807,61.51548762538856,60.5179800343453,0.9798786395368198,5.038902138689998
MS,1961,B1,Eldo,M,historical,75.87594910998561,59.1160757861955,49.67602264558518,3.351775191977667,10.900725871650975
MB,1962,B1,A1,F,historical,69.3152400315993,56.48989262324755,51.49570679198508,1.0635553469472538,9.559366729208854
MB,1962,B1,B1,F,historical,59.20872951601409,55.95088132177601,54.48172573460335,-0.8963595677757458,2.164098146012462
MB,1962,B1,C1,F,historical,62.273464267531345,40.05362542969633,39.86840330655614,-1.4796184859735855,-0.7098037523111613
MB,1962,B1,D1,F,historical,35.45671007933217,16.258684117651395,16.626417151335517,-1.1605384829288372,-1.2882895681065825
MS,1962,B1,A1,F,historical,113.66087925107372,98.88168775692995,91.24144061971633,6.970227929042059,23.48267943122611
MS,1962,B1,B1,F,historical,89.82326471041961,92.8759674844979,90.25577488917901,1.7281701420926856,8.712631932997741
MS,1962,B1,Eldo,F,historical,111.37202238718996,92.82934677058063,77.51737116953227,5.195380493159842,17.719691444153902
MB,1962,B1,A1,M,historical,64.99617424464775,52.96040205596407,48.27119026723176,0.8766713768320619,8.850933992255182
MB,1962,B1,B1,M,historical,55.42990060504906,52.449069041414525,51.067916134123706,-0.9508245403596631,1.9152472508406202
MB,1962,B1,C1,M,historical,58.3928879851358,37.533228935457444,37.35878545002719,-1.4824143302741646,-0.769809200599708
MB,1962,B1,D1,M,historical,33.22229588671911,15.183987838794812,15.530013520000505,-1.1605384829288372,-1.288997656605353
